iter	Passed	Remaining
546	625	518
547	626	516
548	627	515
549	628	514
550	629	513
551	630	511
552	631	510
553	632	509
554	633	507
555	634	506
556	635	505
557	635	503
558	636	502
559	637	500
560	638	499
561	639	498
562	640	496
563	641	495
564	642	494
565	642	492
566	643	491
567	644	490
568	645	489
569	646	487
570	647	486
571	648	485
572	649	483
573	650	482
574	651	481
575	651	479
576	653	478
577	654	477
578	655	476
579	655	474
580	656	473
581	657	472
582	658	470
583	659	469
584	660	468
585	660	466
586	661	465
587	662	464
588	663	462
589	664	461
590	665	460
591	666	459
592	667	458
593	668	456
594	669	455
595	670	454
596	671	453
597	671	451
598	672	450
599	673	449
600	674	447
601	675	446
602	676	445
603	677	443
604	678	442
605	678	441
606	679	440
607	680	438
608	681	437
609	682	436
610	683	434
611	684	433
612	684	432
613	685	431
614	686	429
615	687	428
616	688	427
617	689	426
618	690	424
619	691	423
620	692	422
621	692	421
622	693	419
623	694	418
624	695	417
625	696	416
626	696	414
627	697	413
628	698	411
629	699	410
630	700	409
631	701	408
632	701	406
633	702	405
634	704	404
635	704	403
636	705	402
637	706	401
638	707	399
639	708	398
640	709	397
641	710	396
642	711	394
643	712	393
644	712	392
645	713	391
646	714	389
647	715	388
648	716	387
649	717	386
650	718	385
651	719	383
652	719	382
653	720	381
654	721	380
655	722	378
656	723	377
657	724	376
658	725	375
659	726	374
660	727	372
661	727	371
662	729	370
663	729	369
664	730	368
665	731	366
666	732	365
667	733	364
668	734	363
669	735	362
670	735	360
671	736	359
672	737	358
673	738	357
674	739	356
675	740	354
676	741	353
677	742	352
678	743	351
679	743	350
680	744	348
681	745	347
682	746	346
683	747	345
684	748	344
685	749	342
686	750	341
687	750	340
688	751	339
689	752	338
690	753	336
691	754	335
692	755	334
693	756	333
694	758	332
695	759	331
696	760	330
697	761	329
698	762	328
699	764	327
700	765	326
701	766	325
702	768	324
703	769	323
704	770	322
705	770	321
706	771	319
707	772	318
708	773	317
709	774	316
710	775	315
711	776	313
712	777	312
713	778	311
714	778	310
715	779	309
716	780	308
717	781	306
718	782	305
719	783	304
720	784	303
721	785	302
722	786	301
723	787	300
724	788	299
725	789	298
726	790	296
727	791	295
728	792	294
729	793	293
730	794	292
731	795	291
732	796	290
733	797	288
734	798	287
735	798	286
736	799	285
737	800	284
738	801	283
739	802	282
740	803	280
741	805	279
742	806	278
743	806	277
744	807	276
745	808	275
746	809	274
747	810	273
748	811	272
749	812	270
750	813	269
751	815	268
752	816	267
753	817	266
754	818	265
755	818	264
756	819	263
757	820	262
758	821	260
759	822	259
760	823	258
761	824	257
762	825	256
763	825	255
764	826	253
765	827	252
766	828	251
767	829	250
768	830	249
769	831	248
770	832	247
771	833	246
772	834	244
773	835	243
774	836	242
775	836	241
776	837	240
777	838	239
778	839	238
779	840	236
780	841	235
781	842	234
782	842	233
783	843	232
784	844	231
785	845	230
786	846	229
787	847	227
788	848	226
789	849	225
790	850	224
791	851	223
792	852	222
793	853	221
794	854	220
795	855	219
796	856	218
797	857	216
798	858	215
799	859	214
800	860	213
801	861	212
802	861	211
803	863	210
804	863	209
805	864	208
806	865	207
807	866	205
808	867	204
809	868	203
810	869	202
811	869	201
812	870	200
813	871	199
814	872	198
815	873	196
816	874	195
817	875	194
818	876	193
819	877	192
820	878	191
821	879	190
822	881	189
823	882	188
824	883	187
825	884	186
826	884	185
827	885	184
828	886	182
829	887	181
830	888	180
831	889	179
832	890	178
833	891	177
834	892	176
835	893	175
836	893	174
837	894	172
838	895	171
839	896	170
840	897	169
841	898	168
842	899	167
843	900	166
844	901	165
845	902	164
846	903	163
847	903	162
848	904	160
849	905	159
850	906	158
851	907	157
852	908	156
853	909	155
854	910	154
855	911	153
856	911	152
857	912	151
858	913	149
859	914	148
860	915	147
861	916	146
862	916	145
863	917	144
864	918	143
865	919	142
866	920	141
867	921	140
868	922	139
869	923	138
870	924	136
871	925	135
872	926	134
873	927	133
874	928	132
875	929	131
876	929	130
877	930	129
878	931	128
879	932	127
880	933	126
881	934	125
882	935	123
883	936	122
884	937	121
885	938	120
886	939	119
887	940	118
888	941	117
889	942	116
890	942	115
891	944	114
892	944	113
893	945	112
894	946	111
895	947	109
896	948	108
897	949	107
898	950	106
899	951	105
900	952	104
901	953	103
902	953	102
903	954	101
904	955	100
905	956	99
906	957	98
907	958	97
908	959	96
909	959	94
910	960	93
911	961	92
912	962	91
913	963	90
914	964	89
915	965	88
916	966	87
917	966	86
918	967	85
919	968	84
920	969	83
921	970	82
922	971	81
923	972	79
924	973	78
925	973	77
926	974	76
927	975	75
928	976	74
929	977	73
930	978	72
931	979	71
932	980	70
933	981	69
934	982	68
935	983	67
936	983	66
937	984	65
938	985	64
939	986	62
940	987	61
941	988	60
942	989	59
943	990	58
944	991	57
945	992	56
946	993	55
947	994	54
948	995	53
949	996	52
950	996	51
951	997	50
952	998	49
953	999	48
954	1000	47
955	1001	46
956	1002	45
957	1002	43
958	1003	42
959	1005	41
960	1005	40
961	1006	39
962	1007	38
963	1009	37
964	1010	36
965	1012	35
966	1012	34
967	1013	33
968	1014	32
969	1015	31
970	1016	30
971	1017	29
972	1019	28
973	1019	27
974	1020	26
975	1021	25
976	1022	24
977	1023	23
978	1024	21
979	1025	20
980	1026	19
981	1027	18
982	1028	17
983	1029	16
984	1031	15
985	1032	14
986	1033	13
987	1034	12
988	1035	11
989	1036	10
990	1037	9
991	1037	8
992	1038	7
993	1039	6
994	1040	5
995	1041	4
996	1042	3
997	1043	2
998	1043	1
999	1045	0
